,0
"Work limitation due to arthritis among adults aged 18-64 years with arthritis, Multiracial, non-Hispanic, Crude Prevalence",-0.0017756804533845241
"Provided care for someone with dementia or other cognitive impairment in the past month among adults, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",-0.0017313655110016062
"2 or more chronic conditions among adults, Asian, non-Hispanic, Age-adjusted Prevalence",-0.001714704769859983
"Binge drinking intensity among adults who binge drink, Multiracial, non-Hispanic, Crude Median",-0.0017009126729343163
"Health insurance coverage in the month before pregnancy among women with a recent live birth, Asian, non-Hispanic, Crude Prevalence",-0.0016804275975316047
"Binge drinking intensity among adults who binge drink, Age 18-44, Crude Median",-0.0016717722931169018
"Alcohol use among high school students, Multiracial, non-Hispanic, Crude Prevalence",-0.0015114047075833787
"Arthritis among adults, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",-0.001495040671836406
"Binge drinking prevalence among high school students, Grade 12, Crude Prevalence",-0.001452086008338341
"Six or more teeth lost among adults aged 65 years and older, Hispanic, Age-adjusted Prevalence",-0.0014210428663982886
"Coronary heart disease mortality among all people, underlying cause, Multiracial, non-Hispanic, Age-adjusted Rate",-0.0013886331651576536
"Lack of health insurance among adults aged 18-64 years, Asian, non-Hispanic, Crude Prevalence",-0.0012634320382576994
"Influenza vaccination among adults, Hawaiian or Pacific Islander, non-Hispanic, Age-adjusted Prevalence",-0.0011952684975214307
"Six or more teeth lost among adults aged 65 years and older, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",-0.0011426902796548405
"Six or more teeth lost among adults aged 65 years and older, Hawaiian or Pacific Islander, non-Hispanic, Age-adjusted Prevalence",-0.0011360149073655276
"Physical inactivity among adults with arthritis, Multiracial, non-Hispanic, Age-adjusted Prevalence",-0.0009807916193190398
"Children and adolescents aged 6-13 years meeting aerobic physical activity guideline, Asian, non-Hispanic, Crude Prevalence",-0.0009427344866148601
"No teeth lost among adults aged 18-64 years, Hispanic, Crude Prevalence",-0.0009388920252026407
"Binge drinking intensity among adults who binge drink, Overall, Crude Median",-0.0009239459845796791
"Discussed symptoms of subjective cognitive decline with a health care professional among adults aged 45 years and older with subjective cognitive decline, Hispanic, Crude Prevalence",-0.0008643167672274224
"All teeth lost among adults aged 65 years and older, Asian, non-Hispanic, Age-adjusted Prevalence",-0.0006762556542104063
"Quit attempts in the past year among adult current smokers, Age 45-64, Crude Prevalence",-0.0006197476061399536
"All teeth lost among adults aged 65 years and older, Asian, non-Hispanic, Crude Prevalence",-0.0006002927366624739
"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying or contributing cause, Multiracial, non-Hispanic, Crude Rate",-0.00045049690097313203
"No teeth lost among adults aged 18-64 years, Hawaiian or Pacific Islander, non-Hispanic, Age-adjusted Prevalence",-0.0004475382895871103
"Binge drinking prevalence among adults, Hispanic, Crude Prevalence",-0.00018014881635987554
"No teeth lost among adults aged 18-64 years, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",-0.00011933810678598803
"Children and adolescents aged 6-13 years meeting aerobic physical activity guideline, Age 10-13, Crude Prevalence",-9.589601258988853e-05
"Unable to pay mortgage, rent, or utility bills in the past 12 months among adults, American Indian or Alaska Native, non-Hispanic, Crude Prevalence",-4.143484136434079e-16
"Lack of social and emotional support needed among adults, White, non-Hispanic, Crude Prevalence",-3.1018333080460463e-16
"Lack of social and emotional support needed among adults, Asian, non-Hispanic, Age-adjusted Prevalence",-2.9455942029856014e-16
"Lack of social and emotional support needed among adults, Black, non-Hispanic, Crude Prevalence",-2.804059391065997e-16
"Current asthma among adults, Age >=65, Crude Prevalence",-2.413251201187526e-16
"Cervical cancer mortality among all females, underlying cause, American Indian or Alaska Native, non-Hispanic, Crude Rate",-2.290193331745348e-16
"Lack of reliable transportation in the past 12 months among adults, Asian, non-Hispanic, Age-adjusted Prevalence",-2.2318905568852293e-16
"Lack of reliable transportation in the past 12 months among adults, Male, Age-adjusted Prevalence",-2.1039432983420322e-16
"Unable to pay mortgage, rent, or utility bills in the past 12 months among adults, Asian, non-Hispanic, Age-adjusted Prevalence",-1.762733524103058e-16
"Prostate cancer mortality among all males, underlying cause, Overall, Crude Rate",-1.6468459887641312e-16
"Prostate cancer mortality among all males, underlying cause, Male, Crude Rate",-1.6468459887641312e-16
"Lack of reliable transportation in the past 12 months among adults, Male, Crude Prevalence",-1.5740318434869516e-16
"Invasive cancer (all sites combined), incidence, Black, non-Hispanic, Age-adjusted Rate",-1.5402787275141155e-16
"Lung and bronchial cancer mortality among all people, underlying cause, Overall, Age-adjusted Rate",-1.4384304317074235e-16
"Cervical cancer mortality among all females, underlying cause, Asian or Pacific Islander, non-Hispanic, Age-adjusted Rate",-1.4383133506983048e-16
"Colon and rectum (colorectal) cancer mortality among all people, underlying cause, Overall, Crude Rate",-1.3266755000269775e-16
"Breast cancer mortality among all females, underlying cause, Female, Crude Rate",-1.2699868546105085e-16
"Breast cancer mortality among all females, underlying cause, Overall, Crude Rate",-1.2699868546105085e-16
"Cervical cancer mortality among all females, underlying cause, American Indian or Alaska Native, non-Hispanic, Number",-1.1734633152820377e-16
"Invasive cancer (all sites combined) mortality among all people, underlying cause, Overall, Age-adjusted Rate",-1.1384852596827594e-16
"Lack of reliable transportation in the past 12 months among adults, Female, Crude Prevalence",-1.0963095202411115e-16
"Colon and rectum (colorectal) cancer mortality among all people, underlying cause, White, non-Hispanic, Crude Rate",-1.0871918050572699e-16
"Invasive cancer (all sites combined) mortality among all people, underlying cause, Female, Crude Rate",-1.0852329838709282e-16
"Breast cancer mortality among all females, underlying cause, Black, non-Hispanic, Crude Rate",-1.036121281200621e-16
"Lack of social and emotional support needed among adults, Hispanic, Crude Prevalence",-1.0196180610582546e-16
"Invasive cancer (all sites combined), incidence, Male, Age-adjusted Rate",-1.0127082041758274e-16
"Lack of reliable transportation in the past 12 months among adults, American Indian or Alaska Native, non-Hispanic, Crude Prevalence",-1.0037480972529614e-16
"Lack of social and emotional support needed among adults, Male, Age-adjusted Prevalence",-9.814533025621336e-17
"Unable to pay mortgage, rent, or utility bills in the past 12 months among adults, Black, non-Hispanic, Crude Prevalence",-9.768827374103577e-17
"Invasive cancer (all sites combined), incidence, Female, Age-adjusted Rate",-9.500770482910636e-17
"Lack of social and emotional support needed among adults, Black, non-Hispanic, Age-adjusted Prevalence",-9.472743554939512e-17
"Prostate cancer mortality among all males, underlying cause, Black, non-Hispanic, Age-adjusted Rate",-9.393059629188707e-17
"Breast cancer mortality among all females, underlying cause, Hispanic, Crude Rate",-9.211314083416528e-17
"Unable to pay mortgage, rent, or utility bills in the past 12 months among adults, Hispanic, Age-adjusted Prevalence",-8.446481237035402e-17
"Cervical cancer mortality among all females, underlying cause, American Indian or Alaska Native, non-Hispanic, Age-adjusted Rate",-8.188062537242874e-17
"Breast cancer mortality among all females, underlying cause, American Indian or Alaska Native, non-Hispanic, Age-adjusted Rate",-8.108406581153792e-17
"Colon and rectum (colorectal) cancer mortality among all people, underlying cause, White, non-Hispanic, Age-adjusted Rate",-7.45094278282909e-17
"Unable to pay mortgage, rent, or utility bills in the past 12 months among adults, White, non-Hispanic, Age-adjusted Prevalence",-7.216035733642907e-17
"Invasive cancer (all sites combined), incidence, Black, non-Hispanic, Crude Rate",-6.98320263072363e-17
"Lack of social and emotional support needed among adults, Age >=65, Crude Prevalence",-6.793713181702268e-17
"Cervical cancer mortality among all females, underlying cause, Asian or Pacific Islander, non-Hispanic, Crude Rate",-6.737316082864953e-17
"Cervical cancer mortality among all females, underlying cause, Black, non-Hispanic, Age-adjusted Rate",-6.252803708679655e-17
"Unable to pay mortgage, rent, or utility bills in the past 12 months among adults, Black, non-Hispanic, Age-adjusted Prevalence",-6.176268081412643e-17
"Prostate cancer mortality among all males, underlying cause, Hispanic, Crude Rate",-5.955700072159435e-17
"Lung and bronchial cancer mortality among all people, underlying cause, Male, Crude Rate",-5.909626912183174e-17
"Lack of reliable transportation in the past 12 months among adults, White, non-Hispanic, Age-adjusted Prevalence",-5.906729607478747e-17
"Lack of reliable transportation in the past 12 months among adults, White, non-Hispanic, Crude Prevalence",-5.693564604226981e-17
"Unable to pay mortgage, rent, or utility bills in the past 12 months among adults, Age 18-44, Crude Prevalence",-5.623186356816219e-17
"Lack of social and emotional support needed among adults, Asian, non-Hispanic, Crude Prevalence",-5.490187380913787e-17
"Unable to pay mortgage, rent, or utility bills in the past 12 months among adults, Multiracial, non-Hispanic, Age-adjusted Prevalence",-4.529215551374645e-17
"Lack of reliable transportation in the past 12 months among adults, American Indian or Alaska Native, non-Hispanic, Age-adjusted Prevalence",-4.4675419835970264e-17
"Lung and bronchial cancer mortality among all people, underlying cause, American Indian or Alaska Native, non-Hispanic, Crude Rate",-4.268663513649268e-17
"Unable to pay mortgage, rent, or utility bills in the past 12 months among adults, Female, Age-adjusted Prevalence",-3.975652579964421e-17
"Invasive cancer (all sites combined), incidence, Asian or Pacific Islander, non-Hispanic, Age-adjusted Rate",-3.973043444127401e-17
"Colon and rectum (colorectal) cancer mortality among all people, underlying cause, Female, Crude Rate",-3.900817693521188e-17
"Invasive cancer (all sites combined) mortality among all people, underlying cause, Hispanic, Crude Rate",-3.61724032226966e-17
